,Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
5247,1995,Channel Islands,CHI,,143480.0,,,,77.184,,
5248,1995,Chile,CHL,8004.316559,14380864.0,2.659784558,,99.3737591,74.957,13.1,
5249,1995,China,CHN,1224.851893,1204855000.0,2.560366185,,100.0,69.885,47.4,
5250,1995,Colombia,COL,5055.207691,36421438.0,1.621572438,,99.75641164,71.112,29.6,
5251,1995,Comoros,COM,1258.354406,475394.0,0.168281468,,100.0,58.722,107.2,
5252,1995,"Congo, Dem. Rep.",COD,401.1855093,41576239.0,0.029824728,,100.0,49.111,175.1,
5253,1995,"Congo, Rep.",COG,2681.996994,2707532.0,1.082166342,,100.0,52.583,104.4,
5254,1995,Costa Rica,CRI,5561.843856,3545524.0,1.35664009,,100.0,76.579,14.8,
5255,1995,Cote d'Ivoire,CIV,1346.9963,14199759.0,0.229581361,,100.0,51.569,152.0,
5256,1995,Croatia,HRV,8619.096009,4620030.0,3.333311688,,100.0,72.08439024,10.0,
5257,1995,Cuba,CUB,2848.769299,10888246.0,2.119716987,,100.0,75.412,10.8,
5258,1995,Curacao,CUW,,145139.0,,,,,,
5259,1995,Cyprus,CYP,23193.40502,855391.0,6.78052493,,100.0,77.312,9.0,
5260,1995,Czech Republic,CZE,13566.92304,10327253.0,12.12132597,,99.98157212,73.07487805,8.5,
5261,1995,Denmark,DNK,49122.86915,5233373.0,11.44959475,,99.54927924,75.21268293,6.5,
5262,1995,Djibouti,DJI,,630385.0,0.523489613,,100.0,57.065,109.8,
5263,1995,Dominica,DMA,4866.622183,71105.0,1.40637086,,100.0,,15.9,
5264,1995,Dominican Republic,DOM,3214.746302,7819239.0,1.515492748,,100.0,68.164,48.8,
5265,1995,Ecuador,ECU,3842.59614,11455205.0,1.726725973,,99.98928585,70.972,40.2,
5266,1995,"Egypt, Arab Rep.",EGY,1659.045367,62334025.0,1.473833913,,100.0,66.779,64.6,
5267,1995,El Salvador,SLV,2528.749408,5628602.0,0.881213488,,100.0,67.277,44.5,
5268,1995,Equatorial Guinea,GNQ,886.6697508,496768.0,2.01301211,,100.0,51.184,171.3,
5269,1995,Eritrea,ERI,568.3222486,2204227.0,0.362939026,,100.0,52.316,114.4,
5270,1995,Estonia,EST,7206.26518,1436634.0,11.29724063,,6.887299394,67.54390244,15.6,
5271,1995,Eswatini,SWZ,2938.904959,926836.0,1.078939532,,100.0,57.422,83.7,
5272,1995,Ethiopia,ETH,183.5479095,57047906.0,0.045049857,,100.0,49.303,170.9,
5273,1995,Faroe Islands,FRO,,45625.0,,,,77.36829268,,
5274,1995,Fiji,FJI,3123.195323,775428.0,0.980103891,,100.0,65.15,24.7,
5275,1995,Finland,FIN,31901.70984,5107790.0,10.98126587,,0.673758399,76.4095122,5.2,
5276,1995,France,FRA,33917.92336,59541904.0,5.916505458,,99.62535381,77.75121951,6.5,
5277,1995,French Polynesia,PYF,,218064.0,,,,70.426,,
5278,1995,Gabon,GAB,11365.68275,1084951.0,4.249039818,,100.0,60.175,88.3,
5279,1995,"Gambia, The",GMB,780.3769275,1128577.0,0.194935747,,100.0,53.889,138.9,
5280,1995,Georgia,GEO,1077.190448,4657722.0,1.756223321,,100.0,69.718,45.2,
5281,1995,Germany,DEU,34786.72855,81678051.0,10.68940786,,99.64660636,76.42195122,6.5,
5282,1995,Ghana,GHA,873.8856756,17014058.0,0.218054975,,100.0,57.528,114.0,
5283,1995,Gibraltar,GIB,,28688.0,,,,,,
5284,1995,Greece,GRC,19741.51855,10562153.0,7.843097899,,100.0,77.58536585,8.5,
5285,1995,Greenland,GRL,26899.80186,55800.0,,,100.0,65.64414634,,
5286,1995,Grenada,GRD,4689.278615,100286.0,1.695151866,,100.0,71.356,17.6,
5287,1995,Guam,GUM,,145559.0,,,100.0,73.267,,
5288,1995,Guatemala,GTM,2345.905899,10286786.0,0.617296792,,100.0,65.09,64.0,
5289,1995,Guinea,GIN,573.2681962,7269631.0,0.159567934,,100.0,51.744,198.7,
5290,1995,Guinea-Bissau,GNB,667.1166454,1088850.0,0.165312026,,100.0,48.658,198.3,
5291,1995,Guyana,GUY,3118.361877,761298.0,2.009725495,,100.0,64.064,52.4,
5292,1995,Haiti,HTI,1110.310385,7744509.0,0.11621137,,100.0,55.829,123.8,
5293,1995,Honduras,HND,1574.896926,5709010.0,0.679627466,,100.0,68.871,46.3,
5294,1995,"Hong Kong SAR, China",HKG,21893.78008,6156100.0,,,,78.68292683,,
5295,1995,Hungary,HUN,8970.048088,10328965.0,5.56009242,,100.0,69.79170732,12.4,
5296,1995,Iceland,ISL,30672.1735,267468.0,7.477530022,,21.21259897,77.98439024,5.2,
5297,1995,India,IND,674.6195597,963922586.0,0.768837675,,100.0,60.32,109.5,
5298,1995,Indonesia,IDN,2220.076983,196934257.0,1.131545133,,97.66009417,64.291,66.2,
5299,1995,"Iran, Islamic Rep.",IRN,4455.305671,61442658.0,4.433401953,,100.0,68.377,44.3,
5300,1995,Iraq,IRQ,2329.680717,20149342.0,4.769386514,,100.0,68.446,48.6,
5301,1995,Ireland,IRL,29659.86425,3608841.0,9.288300593,,54.96168023,75.61756098,7.3,
5302,1995,Isle of Man,IMN,30467.85498,72133.0,,,,,,
5303,1995,Israel,ISR,24994.53472,5545000.0,8.434625789,,100.0,77.45121951,8.6,
5304,1995,Italy,ITA,32863.95623,56844303.0,7.32562417,,98.77068354,78.17073171,7.5,
5305,1995,Jamaica,JAM,4965.01336,2533705.0,3.425813187,,100.0,74.133,25.8,
5306,1995,Japan,JPN,40358.09503,125472000.0,9.347025631,,92.506271,79.53634146,5.7,
5307,1995,Jordan,JOR,2752.03496,4588842.0,2.96371067,,100.0,70.885,30.8,
5308,1995,Kazakhstan,KAZ,3738.323634,15816243.0,10.90524469,,97.47356781,63.5,52.8,
5309,1995,Kenya,KEN,848.1477829,27768297.0,0.229398295,,100.0,53.486,111.0,
5310,1995,Kiribati,KIR,1622.946777,77716.0,0.386020897,,100.0,61.539,81.5,
5311,1995,"Korea, Dem. People's Rep.",PRK,,21862300.0,3.815701001,,100.0,66.537,72.8,
5312,1995,"Korea, Rep.",KOR,12163.34144,45092991.0,8.522610532,,100.0,73.7,10.4,
5313,1995,Kosovo,XKX,,2029000.0,,,,67.34390244,,
5314,1995,Kuwait,KWT,41801.10189,1605907.0,21.04729601,,100.0,72.764,14.3,90.18480682
5315,1995,Kyrgyz Republic,KGZ,534.9587309,4560400.0,1.008683449,,99.82613248,65.7902439,62.5,
5316,1995,Lao PDR,LAO,547.9749998,4846477.0,0.13824475,,100.0,55.851,128.0,64.05435181
5317,1995,Latvia,LVA,5145.559903,2485056.0,3.621648768,,99.60808112,66.39121951,19.8,
5318,1995,Lebanon,LBN,5297.596759,3528379.0,3.769436333,,100.0,72.125,25.4,
5319,1995,Lesotho,LSO,742.0036968,1898598.0,0.847994151,,100.0,55.782,92.2,
5320,1995,Liberia,LBR,,2044657.0,0.205413426,,100.0,48.314,245.9,
5321,1995,Libya,LBY,,4948796.0,7.57558,,100.0,69.965,33.1,
5322,1995,Liechtenstein,LIE,,30884.0,6.475845098,,,77.3902439,,
5323,1995,Lithuania,LTU,5327.347536,3629102.0,3.786060574,,99.93632686,69.00634146,15.0,
5324,1995,Luxembourg,LUX,74776.80483,408625.0,21.24197002,,100.0,76.51219512,6.3,
5325,1995,"Macao SAR, China",MAC,25714.01358,385517.0,,,,78.925,,
5326,1995,Madagascar,MDG,476.7087002,13475403.0,0.101666718,,100.0,54.616,132.9,
5327,1995,Malawi,MWI,367.0014988,9844418.0,0.092438172,,100.0,45.846,206.3,
5328,1995,Malaysia,MYS,6277.611886,20487604.0,4.094183,,95.17303681,71.834,13.4,
5329,1995,Maldives,MDV,4599.547238,254144.0,1.023042055,,99.99999863,65.923,62.3,98.29863739
5330,1995,Mali,MLI,497.0210151,9585660.0,0.049031574,,100.0,46.573,211.3,
5331,1995,Malta,MLT,13090.3033,377419.0,6.305988835,,100.0,77.2902439,9.4,97.80653381
5332,1995,Marshall Islands,MHL,3189.430571,50454.0,1.783803068,,100.0,,41.6,
5333,1995,Mauritania,MRT,1611.611304,2313630.0,0.432221228,,100.0,60.426,113.3,
5334,1995,Mauritius,MUS,4556.437277,1122457.0,1.380899224,,100.0,70.32585366,22.3,
5335,1995,Mexico,MEX,7717.72111,91663290.0,3.343977725,,99.95966067,72.598,35.7,
5336,1995,"Micronesia, Fed. Sts.",FSM,2720.217204,107535.0,1.115915748,,100.0,64.049,54.5,
5337,1995,Moldova,MDA,1623.892358,2952307.0,4.112038484,,100.0,66.867,38.3,
5338,1995,Monaco,MCO,126452.0132,30731.0,,,,,6.2,
5339,1995,Mongolia,MNG,1459.120252,2298017.0,4.473422085,,96.36190814,61.211,88.1,
5340,1995,Montenegro,MNE,,611712.0,0.0,,100.0,74.099,15.1,
5341,1995,Morocco,MAR,1727.31099,26994255.0,1.081711646,,100.0,66.846,62.5,
5342,1995,Mozambique,MOZ,215.5477526,15483277.0,0.075565399,,100.0,47.123,218.5,
5343,1995,Myanmar,MMR,252.0172054,43901598.0,0.158080806,,100.0,58.46,101.3,
5344,1995,Namibia,NAM,3770.973585,1627866.0,1.087313084,,100.0,58.479,70.6,
5345,1995,Nauru,NRU,,10626.0,10.35196687,,,,49.3,
5346,1995,Nepal,NPL,399.6950188,21576074.0,0.08759703,,100.0,58.6,107.2,
5347,1995,Netherlands,NLD,38676.06999,15459006.0,10.63069644,,100.0,77.40463415,6.9,
5348,1995,New Caledonia,NCL,,193816.0,,,,72.0097561,,
5349,1995,New Zealand,NZL,26664.25043,3673400.0,6.636903142,,8.710659189,76.73414634,8.7,
5350,1995,Nicaragua,NIC,1103.773968,4652185.0,0.569624811,,99.99704911,67.344,51.2,
5351,1995,Niger,NER,465.2050773,9490289.0,0.059007687,,100.0,46.641,278.5,
5352,1995,Nigeria,NGA,1341.616269,107948339.0,0.755361321,,100.0,45.854,204.1,
5353,1995,North Macedonia,MKD,3058.645629,1983259.0,4.321170356,,100.0,72.08,24.1,
5354,1995,Northern Mariana Islands,MNP,,45872.0,,,100.0,,,
5355,1995,Norway,NOR,70409.71935,4359184.0,7.593164225,,29.61784285,77.73658537,5.7,
5356,1995,Oman,OMN,16046.66527,2204267.0,7.077182574,,100.0,69.77,24.1,
5357,1995,Pakistan,PAK,803.5775516,123776835.0,0.668380315,,100.0,61.505,124.2,
5358,1995,Palau,PLW,,17158.0,11.65637021,,,71.84463415,32.5,
5359,1995,Panama,PAN,4786.357324,2739667.0,1.591434287,,96.45012156,74.092,28.0,
5360,1995,Papua New Guinea,PNG,1872.117027,5187063.0,0.410637002,,100.0,58.073,77.1,
5361,1995,Paraguay,PRY,3897.2212,4776838.0,0.791318441,,100.0,69.511,38.2,
5362,1995,Peru,PER,3107.113333,24299168.0,1.04530328,,100.0,68.903,58.0,
5363,1995,Philippines,PHL,1565.408249,69784087.0,0.885588716,,100.0,68.231,43.7,
5364,1995,Poland,POL,6549.132907,38594998.0,8.80943173,,100.0,71.89268293,14.5,
5365,1995,Portugal,PRT,18059.22365,10026176.0,5.055766027,,48.87356647,75.31219512,9.7,
5366,1995,Puerto Rico,PRI,20282.03903,3683103.0,,,1.834862385,74.12456098,,
5367,1995,Qatar,QAT,,513447.0,33.14850413,,100.0,76.759,15.3,
5368,1995,Romania,ROU,4902.336837,22684270.0,5.322190223,,100.0,69.45609756,27.0,
5369,1995,Russian Federation,RUS,5928.956436,148375787.0,10.54686908,,95.31075763,64.69073171,21.8,
5370,1995,Rwanda,RWA,301.9364258,5836490.0,0.077101134,,100.0,31.037,249.7,
5371,1995,Samoa,WSM,2432.414622,170050.0,0.705674802,,100.0,67.249,24.9,
5372,1995,San Marino,SMR,,25925.0,,,,,9.1,
5373,1995,Sao Tome and Principe,STP,,131679.0,0.379711268,,100.0,58.795,103.9,
5374,1995,Saudi Arabia,SAU,18745.96308,18638790.0,11.93210503,,100.0,71.099,30.4,
5375,1995,Senegal,SEN,1082.074906,8690155.0,0.317600779,,100.0,57.404,138.5,
5376,1995,Serbia,SRB,3064.03343,7625357.0,5.945951121,,100.0,,19.6,
5377,1995,Seychelles,SYC,8009.794501,75304.0,2.655901413,,100.0,72.48292683,14.3,
5378,1995,Sierra Leone,SLE,315.935338,4303953.0,0.058086136,,100.0,37.083,249.5,
5379,1995,Singapore,SGP,29473.43126,3524506.0,11.03133319,,100.0,76.29512195,5.0,
5380,1995,Sint Maarten (Dutch part),SXM,,31164.0,,,,,,
5381,1995,Slovak Republic,SVK,8731.684602,5361999.0,7.901903749,,100.0,72.25365854,11.9,
5382,1995,Slovenia,SVN,15141.93122,1989872.0,7.271824519,,100.0,73.95853659,7.4,
5383,1995,Solomon Islands,SLB,1956.241071,359276.0,0.556675091,,100.0,65.552,33.6,
5384,1995,Somalia,SOM,,7491647.0,0.078754378,,100.0,47.151,171.1,
5385,1995,South Africa,ZAF,5615.298714,41435761.0,6.375893519,,100.0,61.561,59.4,
5386,1995,South Sudan,SSD,,5118084.0,0.0,,100.0,46.855,221.3,
5387,1995,Spain,ESP,23737.48436,39724050.0,6.056280767,,76.35216271,77.98073171,6.9,
5388,1995,Sri Lanka,LKA,1469.43041,18242917.0,0.319027927,,100.0,69.259,20.0,
5389,1995,St. Kitts and Nevis,KNA,11507.84618,42077.0,3.564892934,,,,27.9,
5390,1995,St. Lucia,LCA,7504.136833,146871.0,2.110695781,,100.0,72.323,19.6,
5391,1995,St. Martin (French part),MAF,,27320.0,,,,75.97317073,,
5392,1995,St. Vincent and the Grenadines,VCT,4162.223228,108043.0,1.388336125,,100.0,70.745,22.2,
5393,1995,Sudan,SDN,870.2970091,24094741.0,0.185517661,,100.0,56.709,118.7,
5394,1995,Suriname,SUR,5551.475833,441851.0,4.662205132,,100.0,67.731,37.5,
5395,1995,Sweden,SWE,37870.91876,8826939.0,6.596850845,,5.370486576,78.7404878,4.8,
5396,1995,Switzerland,CHE,63361.13686,7040687.0,6.169852459,,95.10024899,78.41707317,6.4,
5397,1995,Syrian Arab Republic,SYR,,14345491.0,2.34847312,,100.0,71.961,29.1,
5398,1995,Tajikistan,TJK,447.1651748,5764806.0,0.435400602,,100.0,58.497,111.5,
5399,1995,Tanzania,TZA,479.31567,29649128.0,0.092076907,,100.0,49.287,155.0,
5400,1995,Thailand,THA,3531.79241,59467272.0,2.602439877,,100.0,70.191,28.3,
5401,1995,Timor-Leste,TLS,,844333.0,0.0,,100.0,53.538,138.5,
5402,1995,Togo,TGO,526.375037,4226293.0,0.231881699,,100.0,54.757,133.2,
5403,1995,Tonga,TON,3176.423136,95972.0,1.041970575,,99.99999999,69.351,19.3,
5404,1995,Trinidad and Tobago,TTO,6873.885353,1254200.0,10.49274438,,100.0,68.597,28.7,
5405,1995,Tunisia,TUN,2429.254157,9125400.0,1.867315405,,100.0,71.517,42.8,
5406,1995,Turkey,TUR,7315.173478,58486453.0,2.876905529,,100.0,66.963,54.6,
5407,1995,Turkmenistan,TKM,2054.282001,4207841.0,7.944691827,,100.0,62.851,80.1,99.81292725
5408,1995,Turks and Caicos Islands,TCA,,16221.0,,,,,,
5409,1995,Tuvalu,TUV,2678.727088,9298.0,1.075500108,,,,47.9,
5410,1995,Uganda,UGA,476.5133499,20413157.0,0.047028492,,100.0,43.824,165.1,
5411,1995,Ukraine,UKR,1917.432564,51512800.0,7.750500846,,100.0,66.74195122,20.2,
5412,1995,United Arab Emirates,ARE,62681.37548,2415099.0,30.07744196,,100.0,73.194,13.2,
5413,1995,United Kingdom,GBR,30596.36249,58019030.0,9.036517846,,89.58045889,76.83658537,7.2,
5414,1995,United States,USA,38369.16184,266278000.0,19.25393761,,44.69445371,75.62195122,9.5,
5415,1995,Uruguay,URY,8045.961616,3224275.0,1.454590567,,84.36546617,73.62,20.5,
5416,1995,Uzbekistan,UZB,876.4232346,22785000.0,4.219003731,,100.0,66.396,70.3,
5417,1995,Vanuatu,VUT,2687.242508,168161.0,0.416267743,,100.0,66.162,29.7,
5418,1995,"Venezuela, RB",VEN,12692.59435,21931087.0,5.332157043,,100.0,71.321,26.2,
5419,1995,Vietnam,VNM,583.3140768,74910462.0,0.404749873,,100.0,71.923,38.9,
5420,1995,Virgin Islands (U.S.),VIR,,107818.0,,,50.0,75.50992683,,
5421,1995,West Bank and Gaza,PSE,1912.527528,2474666.0,,,100.0,69.757,35.8,
5422,1995,"Yemen, Rep.",YEM,1060.723011,14913313.0,0.661824774,,100.0,58.817,111.6,
5423,1995,Zambia,ZMB,909.5832744,9096608.0,0.234153214,,100.0,44.242,172.2,
5424,1995,Zimbabwe,ZWE,1345.992051,11410721.0,1.35661892,,100.0,50.48,94.4,
5425,1996,Afghanistan,AFG,,18853444.0,0.062588034,,,53.924,145.6,
5426,1996,Albania,ALB,1869.865873,3168033.0,0.621836957,,,72.495,32.6,
5427,1996,Algeria,DZA,3315.226107,29266415.0,2.439998203,,,68.919,42.5,
5428,1996,American Samoa,ASM,,54209.0,,,,,,
5429,1996,Andorra,AND,33820.08963,64363.0,6.99159455,,,,9.4,
5430,1996,Angola,AGO,2122.968016,14400722.0,0.792321385,,,45.35,219.7,
5431,1996,Antigua and Barbuda,ATG,11685.29935,70176.0,3.98996808,,,72.977,15.9,
5432,1996,Argentina,ARG,7994.242917,35246376.0,3.590723767,,,72.843,23.1,
5433,1996,Armenia,ARM,1120.852715,3168213.0,0.811182834,,,69.404,37.1,
5434,1996,Aruba,ABW,26084.32701,83211.0,,,,73.646,,
5435,1996,Australia,AUS,39056.16801,18311000.0,16.36120365,,,78.07804878,6.8,
5436,1996,Austria,AUT,37346.00747,7959017.0,8.154273323,,,76.87073171,6.3,
5437,1996,Azerbaijan,AZE,1238.635674,7763000.0,5.201597321,,,65.573,91.8,
5438,1996,"Bahamas, The",BHS,27783.19581,283980.0,6.937108247,,,71.589,17.7,
5439,1996,Bahrain,BHR,22220.97469,578661.0,24.48756699,,,73.619,16.6,
5440,1996,Bangladesh,BGD,470.2747714,117649927.0,0.142966515,,,62.798,108.4,
5441,1996,Barbados,BRB,13903.91953,267047.0,4.006785322,,,76.131,14.9,
5442,1996,Belarus,BLR,2088.263043,10160000.0,5.755905512,,,68.51219512,15.5,
5443,1996,Belgium,BEL,35157.69524,10156637.0,11.76078263,,,77.18731707,7.1,
5444,1996,Belize,BLZ,3386.455586,213660.0,1.684919966,,,69.1,27.6,
5445,1996,Benin,BEN,872.9153446,6094272.0,0.172292933,,,55.17,152.0,
5446,1996,Bermuda,BMU,80259.60035,60129.0,,,,,,
5447,1996,Bhutan,BTN,981.2437073,541471.0,0.517109873,,,57.418,95.6,
5448,1996,Bolivia,BOL,1527.111096,7779268.0,1.043800008,,,59.922,93.7,
5449,1996,Bosnia and Herzegovina,BIH,1672.549529,3764419.0,1.113053568,,,72.307,12.2,
5450,1996,Botswana,BWA,4676.454427,1504724.0,1.940555211,,,53.572,66.9,
5451,1996,Brazil,BRA,8591.015022,164614682.0,1.597062891,,,68.695,44.8,
5452,1996,British Virgin Islands,VGB,,19508.0,,,,,,
5453,1996,Brunei Darussalam,BRN,37843.17646,304620.0,15.46188694,,,71.727,12.0,
5454,1996,Bulgaria,BGR,4526.653916,8362826.0,6.583898792,,,70.89731707,19.2,
5455,1996,Burkina Faso,BFA,438.7650182,10372734.0,0.069412751,,,49.557,192.5,13.98534012
5456,1996,Burundi,BDI,238.4746644,6060110.0,0.036302971,,,46.905,173.3,
5457,1996,Cabo Verde,CPV,1508.86912,395533.0,0.353952768,,,66.596,54.5,
5458,1996,Cambodia,KHM,351.2820673,10982919.0,0.146591266,,,55.653,119.8,
5459,1996,Cameroon,CMR,1072.052102,13970812.0,0.453803258,,,51.238,147.1,
5460,1996,Canada,CAN,,29610218.0,15.64189767,,,78.1804878,6.7,
5461,1996,Cayman Islands,CYM,,34065.0,,,,,,
5462,1996,Central African Republic,CAF,417.8014197,3308235.0,0.051386918,,,45.922,173.8,
5463,1996,Chad,TCD,478.8587353,7250974.0,0.062060628,,,47.498,196.8,
5464,1996,Channel Islands,CHI,,144348.0,,,,77.616,,
5465,1996,Chile,CHL,8427.823629,14587367.0,3.020421711,,,75.244,12.5,
5466,1996,China,CHN,1332.35016,1217550000.0,2.517251858,,,70.14,45.5,
5467,1996,Colombia,COL,5068.000037,37076387.0,1.587263613,,,71.497,28.6,97.56674194
5468,1996,Comoros,COM,1208.466757,488625.0,0.163724738,,,58.972,105.2,
5469,1996,"Congo, Dem. Rep.",COD,386.1129018,42757239.0,0.029234816,,,49.04,172.8,
5470,1996,"Congo, Rep.",COG,2718.468376,2785815.0,1.005091867,,,52.252,108.2,
5471,1996,Costa Rica,CRI,5502.194518,3632361.0,1.247122739,,,76.765,14.7,
5472,1996,Cote d'Ivoire,CIV,1405.062218,14665125.0,0.264573265,,,51.109,150.9,
5473,1996,Croatia,HRV,9254.140712,4557097.0,3.366178073,,,72.36536585,9.6,
5474,1996,Cuba,CUB,3057.743921,10939285.0,2.288083728,,,75.686,10.3,
5475,1996,Curacao,CUW,,146306.0,,,,,,
5476,1996,Cyprus,CYP,23111.6748,873426.0,7.052686776,,,77.456,8.5,
5477,1996,Czech Republic,CZE,14162.08127,10315241.0,12.28667367,,,73.71463415,7.7,
5478,1996,Denmark,DNK,50262.22777,5263074.0,13.927222,,,75.59146341,6.2,
5479,1996,Djibouti,DJI,,643649.0,0.528238217,,,57.05,108.4,
5480,1996,Dominica,DMA,5029.858996,70933.0,1.127824849,,,,16.0,
5481,1996,Dominican Republic,DOM,3349.716032,7952766.0,1.600700939,,,68.425,46.8,
5482,1996,Ecuador,ECU,3826.314257,11703169.0,1.92170172,,,71.348,37.6,
5483,1996,"Egypt, Arab Rep.",EGY,1707.095659,63601632.0,1.521501838,,,67.249,60.4,66.93154144
5484,1996,El Salvador,SLV,2521.942151,5689943.0,0.771536727,,,67.651,41.8,
5485,1996,Equatorial Guinea,GNQ,1422.394198,515844.0,2.927241569,,,51.659,169.5,
5486,1996,Eritrea,ERI,623.1360438,2196467.0,0.396090631,,,52.938,107.2,
5487,1996,Estonia,EST,7674.358491,1415594.0,12.15744062,,,69.61219512,14.7,
5488,1996,Eswatini,SWZ,2991.557917,945506.0,0.824955103,,,55.606,89.6,
5489,1996,Ethiopia,ETH,199.9229889,58883531.0,0.048740284,,,49.81,164.4,
5490,1996,Faroe Islands,FRO,,45624.0,,,,77.57073171,,
5491,1996,Fiji,FJI,3235.716134,784389.0,1.045399668,,,65.175,24.2,99.40706635
5492,1996,Finland,FIN,32963.29326,5124573.0,12.20979777,,,76.69341463,4.9,
5493,1996,France,FRA,34275.60826,59753095.0,6.15800738,,,77.95365854,6.1,
5494,1996,French Polynesia,PYF,,222323.0,,,,70.815,,
5495,1996,Gabon,GAB,11481.4593,1112944.0,4.24100404,,,59.854,87.8,
5496,1996,"Gambia, The",GMB,773.3919099,1164091.0,0.188988662,,,54.296,133.2,
5497,1996,Georgia,GEO,1242.110425,4491699.0,1.41594528,,,69.635,44.0,
5498,1996,Germany,DEU,34965.68445,81914831.0,11.02059284,,,76.67317073,6.2,
5499,1996,Ghana,GHA,890.6312179,17462504.0,0.234216124,,,57.366,112.1,
5500,1996,Gibraltar,GIB,,28970.0,,,,,,
5501,1996,Greece,GRC,20217.25819,10608800.0,7.801070809,,,77.68536585,8.1,
5502,1996,Greenland,GRL,27262.4139,55900.0,,,,65.76731707,,
5503,1996,Grenada,GRD,4862.634149,101003.0,1.881132244,,,71.673,17.0,
5504,1996,Guam,GUM,,148061.0,,,,73.589,,
5505,1996,Guatemala,GTM,2357.951523,10536942.0,0.587456968,,,65.678,61.3,
5506,1996,Guinea,GIN,583.2675824,7463782.0,0.16479581,,,51.727,191.8,13.47280025
5507,1996,Guinea-Bissau,GNB,729.7674224,1110835.0,0.162040267,,,48.973,193.4,
5508,1996,Guyana,GUY,3368.642862,760801.0,2.076758574,,,64.255,51.1,
5509,1996,Haiti,HTI,1135.350795,7887312.0,0.134393061,,,56.121,119.6,
5510,1996,Honduras,HND,1559.080119,5874814.0,0.668957349,,,69.284,44.3,
5511,1996,"Hong Kong SAR, China",HKG,21835.10914,6435500.0,,,,79.62682927,,
5512,1996,Hungary,HUN,8992.874411,10311238.0,5.669542299,,,70.32878049,11.9,
5513,1996,Iceland,ISL,31900.30983,268916.0,8.441297654,,,78.77780488,5.0,
5514,1996,India,IND,711.92883,982365248.0,0.790663149,,,60.783,106.1,
5515,1996,Indonesia,IDN,2358.119772,199901231.0,1.17297927,,,64.637,63.1,
5516,1996,"Iran, Islamic Rep.",IRN,4622.732149,62294919.0,4.498601242,,,68.791,42.3,90.55661011
5517,1996,Iraq,IRQ,2507.562732,20783073.0,4.725961363,,,68.731,47.7,
5518,1996,Ireland,IRL,31595.06835,3637510.0,9.616468408,,,75.83170732,7.3,
5519,1996,Isle of Man,IMN,32475.766,72884.0,,,,,,
5520,1996,Israel,ISR,25566.12295,5692000.0,8.56113844,,,78.10487805,8.2,
5521,1996,Italy,ITA,33270.91993,56860281.0,7.248469279,,,78.52195122,7.0,
5522,1996,Jamaica,JAM,4911.052796,2558631.0,3.533139402,,,74.167,25.0,
5523,1996,Japan,JPN,41514.89779,125757000.0,9.432715475,,,80.2002439,5.5,
5524,1996,Jordan,JOR,2723.986945,4732848.0,2.930582178,,,71.053,30.0,
5525,1996,Kazakhstan,KAZ,3814.417788,15578227.0,9.622404398,,,63.6,51.7,
5526,1996,Kenya,KEN,857.9480261,28589456.0,0.243796174,,,52.709,110.1,
5527,1996,Kiribati,KIR,1625.604662,78904.0,0.380208861,,,61.866,79.4,
5528,1996,"Korea, Dem. People's Rep.",PRK,,22113428.0,3.346835235,,,65.495,75.7,
5529,1996,"Korea, Rep.",KOR,12998.67405,45524681.0,8.981501705,,,74.15121951,9.7,
5530,1996,Kosovo,XKX,,2059000.0,,,,67.44390244,,
5531,1996,Kuwait,KWT,41512.47129,1626858.0,20.24761842,,,72.852,13.9,
5532,1996,Kyrgyz Republic,KGZ,564.441523,4628400.0,1.246651111,,,66.54390244,60.1,
5533,1996,Lao PDR,LAO,573.5485089,4951189.0,0.151478766,,,56.44,123.4,
5534,1996,Latvia,LVA,5337.55483,2457222.0,3.666742362,,,68.77658537,19.0,
5535,1996,Lebanon,LBN,5761.127046,3610663.0,3.910639126,,,72.576,24.2,
5536,1996,Lesotho,LSO,769.0743562,1934294.0,0.847854566,,,54.334,94.8,
5537,1996,Liberia,LBR,,2160480.0,0.199029845,,,49.163,236.2,
5538,1996,Libya,LBY,,5036173.0,7.823400824,,,70.169,31.9,
5539,1996,Liechtenstein,LIE,,31354.0,6.697710021,,,76.83658537,,
5540,1996,Lithuania,LTU,5644.914835,3601613.0,3.951007507,,,70.10804878,13.4,
5541,1996,Luxembourg,LUX,74790.06905,414225.0,21.14792685,,,76.5195122,5.9,
5542,1996,"Macao SAR, China",MAC,25094.68411,393376.0,,,,79.256,,
5543,1996,Madagascar,MDG,472.010901,13902697.0,0.094226322,,,55.43,127.8,
5544,1996,Malawi,MWI,386.8448244,10022783.0,0.090793146,,,45.677,201.4,
5545,1996,Malaysia,MYS,6731.401043,21017619.0,4.553798411,,,71.972,12.9,
5546,1996,Maldives,MDV,4864.652004,259178.0,1.080338609,,,66.784,57.6,
5547,1996,Mali,MLI,518.464301,9837575.0,0.049809023,,,46.658,207.6,
5548,1996,Malta,MLT,13495.87281,379905.0,6.106789855,,,77.34146341,9.0,
